["absorbed" "at"]	["absorbed" "in"]
poetry	poem
theatre	play
play	game
dress	suit
individual	person	people
men	people
woman	wife
cost	price
air	wind
ground	floor
place	room
organ	instrument
appetite	desire	disposition	inclination
